tic gt tpeak labels pred_s0101
229444187.0 0 1805.1988347619324 0 3.7240279e-19
21097612.0 1 1810.9744226898833 1 0.99999994
256607858.0 0 1812.431697784221 0 3.412427e-06
308716455.0 0 1812.3484646724025 0 2.5077224e-14
12485365.0 1 1795.9522813938177 1 0.9999999
321688898.0 1 1798.3042607290865 1 1.0
298356285.0 1 1794.971881615336 1 0.9999999
334486683.0 0 1805.2419836932422 0 4.4315238e-10
229594701.0 0 1794.1989754997376 0 3.0676432e-07
275145921.0 0 1808.8679133736812 0 3.519774e-10
388038756.0 0 1793.3249953472964 0 2.0816831e-12
230050565.0 1 1799.6571138486127 1 0.99973613
219801675.0 0 1794.4062842630294 0 0.00093850406
90572951.0 1 1794.0787250416881 1 0.99995685
302546433.0 1 1794.0987047286114 1 1.0
366911574.0 0 1793.1379013458795 0 1.2007855e-11
184590042.0 0 1805.5783167027616 0 4.0172807e-09
240995020.0 0 1805.2235715658037 0 1.046103e-09
331605323.0 0 1812.827058504015 0 9.236356e-13
52358497.0 1 1794.5769563019057 1 1.0
444524949.0 0 1793.1396081990176 0 2.4299688e-15
292853707.0 0 1808.8698451756563 0 3.4146684e-05
423035053.0 1 1798.0776762131625 1 1.0
385153973.0 1 1796.9948933760827 1 1.0
82979741.0 0 1812.388873846688 0 9.6568115e-08
363811005.0 0 1800.409803942276 0 3.2482832e-05
71693616.0 0 1805.5150215009587 0 3.1458963e-08
377159410.0 1 1798.198270510404 1 0.99995476
408621438.0 0 1805.3684411438496 0 1.7813653e-06
319911472.0 0 1812.680857676997 0 3.0530805e-09
233006770.0 1 1796.6361290653645 1 0.9999998
390118003.0 1 1798.556320741574 1 1.0
428381104.0 1 1799.3891369373061 1 1.0
233744262.0 0 1808.8858549099052 0 0.0001947565
207493891.0 1 1805.2597720659403 1 1.0
322388345.0 1 1799.9294055803143 1 1.0
237199243.0 1 1810.116173409331 1 1.0
398160829.0 0 1808.8682805741046 0 2.9416174e-07
445564020.0 0 1812.369343917913 0 4.0247454e-07
387332343.0 1 1799.1996278499898 1 0.9999991
353483103.0 1 1797.03506198095 1 1.0
63467989.0 0 1796.6412182730755 0 0.00042650255
28911691.0 0 1809.2248014453237 0 0.00015833307
259384968.0 0 1793.1409089613444 0 1.6418255e-05
65749412.0 0 1809.1616938883262 0 0.0009845988
406267226.0 1 1795.2002759000789 1 1.0
321983526.0 0 1808.866648492172 0 1.7125267e-07
374041654.0 0 1797.8482584391697 0 4.3047677e-10
445336151.0 0 1793.2438870367305 0 1.13737535e-11
352406822.0 0 1812.3871481278495 0 1.3443301e-05
436840961.0 0 1812.599499639806 0 0.0008407371
372863935.0 1 1805.8689903964498 1 1.0
237080213.0 0 1796.9078518843103 0 0.00012782974
241133018.0 1 1794.390547543456 1 1.0
423745428.0 1 1794.514935582967 1 0.9996304
271029879.0 0 1808.8678378791633 0 3.956936e-06
272532292.0 0 1812.3678497460633 0 1.6410484e-10
137260807.0 1 1796.2014624726914 1 1.0
430327641.0 0 1793.1409058527674 0 0.0005180548
427473603.0 1 1798.3884396213355 1 1.0
219897213.0 1 1796.0318051811653 1 1.0
245554309.0 1 1805.7236354252416 1 1.0
12902989.0 0 1805.2649425423936 0 1.8277024e-06
272625420.0 1 1805.7638449707651 1 1.0
243279280.0 1 1796.073470141069 1 1.0
270919139.0 0 1812.3469135825321 0 0.1263608
406965293.0 0 1809.180795911005 0 2.4081155e-09
387697639.0 1 1797.4706433217427 1 1.0
354744762.0 0 1812.6808082553214 0 1.3993366e-05
410731150.0 1 1793.5155749274131 1 0.972705
312544144.0 1 1793.4730807061412 1 1.0
279608953.0 1 1806.1175021860763 1 1.0
67465915.0 0 1812.6614484832498 0 7.0638125e-05
370850223.0 0 1805.2442493960834 0 3.285309e-07
298729586.0 1 1805.4895421160716 1 1.0
322265512.0 1 1797.9710611059363 1 1.0
269239512.0 1 1796.6804280634913 1 1.0
245426946.0 0 1805.2444707929005 0 8.3054505e-13
265198364.0 0 1812.3485759552732 0 6.7951355e-06
270127418.0 0 1805.2011821817925 0 3.6830184e-05
427800065.0 0 1805.2010336485923 0 3.2234111e-16
184730439.0 1 1797.7034414865425 1 1.0
230005098.0 0 1793.4072830899343 0 0.0005546689
279840730.0 1 1795.8272501873978 1 1.0
94336594.0 0 1796.6411165499567 0 0.00033937718
284145319.0 1 1798.493637790044 1 1.0
400606031.0 0 1805.244371323353 0 0.0010485662
240889961.0 0 1796.640201855812 0 4.22691e-11
233071926.0 0 1805.281155676458 0 3.9628804e-07
264721727.0 0 1808.8669451255112 0 1.4073584e-05
250553211.0 0 1796.7237951077313 0 1.509362e-06
34821762.0 0 1812.4330197836787 0 7.4870644e-05
404113234.0 1 1793.3877151738038 1 0.9999996
198187903.0 0 1812.343371204179 0 4.630215e-06
422660772.0 0 1808.8674812856968 0 1.0273689e-10
286221625.0 1 1795.3064915170398 1 1.0
292467716.0 1 1796.932560330072 1 0.9999998
279352847.0 1 1795.0352450784046 1 1.0
230381450.0 1 1806.0110850824651 1 1.0
236876182.0 0 1805.2200545516623 0 6.82347e-15
83149868.0 0 1793.4098870570651 0 3.2527214e-13
420302086.0 1 1797.0541190814677 1 1.0
272728914.0 0 1808.847069587035 0 8.282497e-09
81681261.0 0 1805.264946963255 0 1.0651314e-05
301478384.0 1 1798.640627083516 1 1.0
395944886.0 0 1793.3052322646342 0 4.4475525e-14
378990638.0 1 1800.4098186859994 1 0.9052044
240881939.0 1 1798.4109456338824 1 1.0
444756920.0 0 1809.1606348530358 0 7.7539613e-07
186766107.0 0 1808.849503036519 0 0.0006305874
177881146.0 0 1793.1410453760373 0 0.00023145814
189630428.0 0 1805.5156483476585 0 0.00030569467
192529825.0 1 1811.1825635313912 1 0.9999999
445293146.0 0 1812.6810528145293 0 0.00016694685
272040335.0 1 1795.38906091354 1 1.0
194658685.0 0 1796.641013293526 0 0.00095593085
67635471.0 0 1812.4534542918896 0 0.00013951285
327789293.0 0 1808.8696391203741 0 2.3133322e-05
396202094.0 1 1795.9930007420496 1 0.9999967
192496880.0 1 1795.4534074662363 1 1.0
258803068.0 0 1805.3031275391859 0 2.048751e-14
420902019.0 0 1805.3846248311324 0 2.0110137e-07
327575969.0 1 1796.2032623572009 1 1.0
229594694.0 1 1796.615660110134 1 1.0
72077975.0 1 1796.015045750262 1 0.99999875
229614265.0 1 1798.3867237643367 1 1.0
379165795.0 1 1810.1807442826653 1 1.0
445105009.0 1 1795.3895525803723 1 1.0
269707889.0 1 1794.8679415955096 1 1.0
428705952.0 1 1796.200879314799 1 1.0
236762131.0 1 1795.5737422783964 1 0.99999994
198390247.0 1 1810.3430649279285 1 0.99999976
271752432.0 0 1805.2013363186725 0 7.1215055e-08
250476986.0 0 1805.2028198433027 0 9.503092e-05
420454310.0 0 1808.8681308923292 0 6.9239926e-05
287081097.0 0 1808.9265016410836 0 1.3485579e-08
357888190.0 1 1810.9726379242727 1 0.99999946
381781755.0 1 1796.7661685637013 1 1.0
256562158.0 0 1812.3863261733864 0 1.0279805e-10
270005818.0 0 1809.3704082237211 0 0.00046108384
403589370.0 1 1798.4703036307078 1 1.0
130058767.0 1 1794.8911467681035 1 1.0
389962222.0 0 1805.1977620948692 0 1.6209222e-09
233733156.0 0 1793.4067817920316 0 1.4385771e-06
385336673.0 1 1798.5778711685346 1 0.9999996
327570310.0 1 1811.411155759088 1 0.99840474
251548965.0 1 1793.8903188542802 1 1.0
348764696.0 1 1797.8288122549272 1 1.0
399433294.0 1 1797.13986148033 1 1.0
348607686.0 1 1798.1818370711428 1 1.0
50116665.0 0 1808.9523339051796 0 6.596547e-05
271838045.0 0 1793.5555138890322 0 1.4623803e-16
184681084.0 1 1794.474262737081 1 1.0
10346566.0 0 1812.4938552471513 0 2.708968e-05
283736464.0 0 1805.2224652898851 0 1.7064944e-07
81825223.0 0 1808.848463910405 0 8.9975634e-05
10868459.0 0 1805.2856209741149 0 8.684734e-13
412359278.0 1 1810.179318799522 1 1.0
264180453.0 1 1798.1583514559334 1 0.99999994
403525927.0 1 1794.036013696444 1 1.0
377339554.0 0 1805.242413334083 0 6.285028e-06
84167720.0 0 1812.680662674669 0 2.1807093e-05
196919077.0 1 1795.786308910753 1 1.0
445235410.0 1 1806.389623607325 1 1.0
250969095.0 1 1799.0988261038565 1 1.0
381806049.0 0 1812.6202424260919 0 0.0001354079
284600641.0 0 1812.6599125789294 0 0.00093078916
397918716.0 0 1805.3058839592425 0 2.2036037e-08
269821975.0 0 1805.2220044928902 0 1.5327869e-08
407018663.0 1 1795.451722643881 1 1.0
285429087.0 1 1794.4329668411126 1 1.0
250860873.0 1 1798.5155782164065 1 1.0
354424466.0 1 1797.846604522738 1 1.0
289581126.0 1 1797.0725940209118 1 1.0
65159437.0 0 1812.4326090727993 0 0.00093383685
288267701.0 0 1796.636958241166 0 4.2252253e-05
235938689.0 1 1793.1995474510363 1 0.99978864
129688290.0 1 1810.6825964599993 1 1.0
360020372.0 1 1805.2410205561944 1 1.0
353551702.0 1 1796.514416891221 1 1.0
405433405.0 0 1793.1413210668304 0 0.00014390184
65282366.0 1 1798.0991904769044 1 1.0
407415290.0 0 1796.7655710783738 0 1.3644066e-05
348766679.0 0 1812.7247912524458 0 0.00011289832
283837124.0 0 1809.180861139211 0 1.3571553e-06
283251438.0 1 1793.4310230245355 1 0.9999993
387696625.0 1 1799.1164571817726 1 1.0
400606498.0 1 1806.265207509435 1 1.0
307206821.0 0 1796.6400111854718 0 8.583945e-06
332868986.0 0 1793.1399507820447 0 5.3608675e-13
241068188.0 0 1812.3692623237725 0 6.682252e-13
12492766.0 0 1808.9105991737913 0 0.00038328744
315724612.0 1 1794.973472519185 1 0.99999994
449936752.0 0 1796.8905692578767 0 9.6566644e-08
402775546.0 0 1812.4101256457814 0 1.4017868e-07
230122533.0 0 1793.177052085347 0 1.4022454e-09
240956901.0 0 1808.8900182738305 0 7.215268e-06
137124994.0 0 1793.3055403519322 0 2.5076046e-09
200774699.0 0 1800.1411229913583 0 0.00016461247
375981890.0 1 1794.9089744541814 1 1.0
63470895.0 0 1809.1409048209352 0 0.00024137684
320049623.0 0 1793.1396074024979 0 7.3407097e-10
377337529.0 0 1812.3881196803604 0 2.1557395e-10
309232490.0 1 1805.3278350324833 1 1.0
83049624.0 0 1805.5349348598993 0 1.6079753e-07
230381879.0 1 1795.7403091973183 1 1.0
420899839.0 1 1797.8849591181997 1 0.99999994
348678323.0 0 1812.3486225551765 0 3.8230957e-07
292693203.0 0 1796.64069053191 0 8.423418e-05
353989037.0 1 1798.7600262653557 1 0.9999915
367360355.0 1 1805.6797291914183 1 1.0
368444244.0 0 1793.4094880975254 0 2.913083e-07
354174615.0 1 1810.5366588403556 1 1.0
406839755.0 0 1805.5559921937831 0 0.00024188412
389984460.0 1 1799.3688650230238 1 1.0
441763244.0 0 1812.3653994823492 0 0.0003307983
405480955.0 0 1805.4747654878554 0 0.00073086756
240997801.0 0 1805.24430072468 0 6.583892e-08
445515448.0 0 1808.8692583235702 0 8.773771e-14
354969420.0 1 1798.4726424996004 1 0.9698077
258958363.0 1 1810.9491281277274 1 0.9999196
445560431.0 0 1812.3484515515604 0 7.337425e-05
5735456.0 1 1798.787148431397 1 0.99999994
85431003.0 0 1809.224580460064 0 0.0007304616
245760583.0 1 1811.223733211749 1 1.0
236776931.0 1 1805.3230885403445 1 1.0
11237412.0 1 1796.6606472377969 1 1.0
229445310.0 0 1805.1987521778372 0 7.0563144e-10
285042236.0 0 1793.1394668237515 0 6.714e-05
251408385.0 0 1812.348754510563 0 9.3862186e-15
245426282.0 1 1810.6402749270342 1 1.0
359135647.0 0 1796.9099897037597 0 0.0029360016
293062767.0 0 1812.5573211304334 0 0.00012547385
71849965.0 0 1808.8900210348195 0 3.820267e-08
139353786.0 0 1796.6410865689545 0 0.0005420966
237209325.0 0 1805.199486056062 0 2.0324762e-12
13610498.0 0 1812.410799256846 0 0.0005691091
349918057.0 1 1799.7619799694432 1 1.0
116367144.0 0 1808.8906287838656 0 1.959173e-06
240982081.0 0 1805.2026934439914 0 1.4088916e-06
331818664.0 1 1805.5759088343027 1 0.9999969
369242172.0 1 1794.659932586674 1 0.9999989
54465943.0 1 1798.5561700129538 1 1.0
367075604.0 1 1793.8462818747823 1 0.9999938
292001961.0 1 1794.765808775135 1 0.9999989
192298077.0 0 1793.1408660025013 0 0.0004817388
178105698.0 0 1809.1204310777377 0 0.00014063506
250709403.0 0 1800.1405339089154 0 1.1723201e-06
186944085.0 1 1794.8702604652915 1 1.0
390857560.0 1 1798.4312879354857 1 1.0
235990124.0 0 1793.1371953796554 0 5.97088e-14
219893598.0 0 1805.198512760172 0 1.543707e-08
285874358.0 1 1811.18235717885 1 0.99999964
407390548.0 1 1805.9928088966092 1 1.0
63472118.0 1 1796.4328370519331 1 0.9999999
327392518.0 1 1795.5155729631958 1 1.0
68037944.0 1 1794.2034785625895 1 0.9999999
348234805.0 0 1805.202754200399 0 2.5548847e-08
322056447.0 1 1793.5127382555856 1 0.999999
10871935.0 1 1796.1814860795369 1 1.0
241134818.0 1 1798.9114353580405 1 1.0
200937294.0 0 1796.6409477038753 0 0.0005416726
427146378.0 1 1805.4916156682305 1 0.9999986
409522915.0 0 1809.0991002985236 0 0.00018264366
332048456.0 0 1805.5147909430295 0 6.4603887e-09
372261202.0 1 1810.9502475465563 1 0.999872
427805690.0 0 1812.5133577428005 0 9.774518e-07
354132782.0 0 1812.4116322280947 0 0.00091772655
351877621.0 1 1796.7434127490753 1 1.0
12643216.0 1 1794.3898487293018 1 1.0
203036823.0 1 1796.9116496942308 1 1.0
410779897.0 0 1812.3459038374851 0 6.2407245e-12
399084016.0 0 1805.6399143341741 0 0.00012627924
376896502.0 0 1805.2007212512813 0 1.7304338e-08
407115748.0 0 1793.4097141285006 0 1.438154e-13
282874128.0 0 1793.4099572219338 0 6.379801e-17
407316442.0 0 1805.2013583612872 0 0.00011946842
12648082.0 1 1795.827424489896 1 1.0
200861882.0 0 1812.4536798303234 0 0.00075733627
237290140.0 0 1793.3245476652346 0 1.5093634e-07
402894602.0 1 1806.1993932752832 1 0.9999996
10163538.0 0 1805.410564847555 0 3.618288e-08
94371127.0 0 1800.1411819824302 0 2.195027e-06
13350523.0 0 1805.2648993091711 0 4.028491e-09
407155918.0 1 1798.5972840005527 1 1.0
264249642.0 1 1810.88642968647 1 1.0
235714772.0 1 1798.5324501639054 1 1.0
403744320.0 0 1793.3900990713437 0 6.9097628e-06
336168332.0 1 1805.9292059275776 1 1.0
336390873.0 1 1811.5127872538214 1 0.99999636
250684105.0 0 1805.2029579847447 0 0.00021997685
186598107.0 1 1794.4536490777386 1 1.0
240976971.0 1 1796.723537588202 1 1.0
444116234.0 0 1812.348453781948 0 1.5826127e-09
256619170.0 0 1808.8447398453661 0 4.704884e-06
54624637.0 0 1812.9102125872028 0 1.561168e-08
417616933.0 0 1805.24150923093 0 5.527927e-10
284439764.0 1 1794.0769934248503 1 1.0
348438240.0 0 1808.9108766473353 0 1.5352631e-18
196946286.0 1 1798.7862912489538 1 1.0
247017338.0 0 1812.4536609687407 0 0.00092903565
116498460.0 1 1794.057240533445 1 1.0
378588925.0 1 1797.7428265482797 1 1.0
308446775.0 1 1811.3902026034727 1 1.0
327706187.0 0 1800.1405989537886 0 2.328931e-07
347502127.0 0 1812.495151086355 0 0.000103654944
186988331.0 0 1812.8283186170788 0 0.00014401179
376676771.0 0 1808.8880977640908 0 1.0244308e-06
251651770.0 1 1796.8067211902257 1 1.0
422305222.0 1 1796.804037210702 1 0.9999995
433350686.0 0 1809.161943771037 0 0.0010012412
184736138.0 1 1796.703449396343 1 0.99996674
237237907.0 0 1805.345389586424 0 1.1962608e-06
375908419.0 0 1812.3878910238798 0 2.0332567e-11
84220093.0 0 1808.8890038476582 0 3.8248116e-18
427335936.0 1 1798.2425889015692 1 1.0
390854538.0 0 1808.91090330645 0 8.18794e-06
305048005.0 0 1809.2021706427915 0 3.6720076e-09
418709743.0 0 1805.2222808883312 0 4.9433284e-09
400439167.0 1 1805.827432869425 1 1.0
230002702.0 0 1793.4071308468265 0 2.2220563e-08
418409824.0 1 1810.8055701852545 1 1.0
401494831.0 1 1799.6592628032301 1 1.0
233060935.0 1 1810.1769951796298 1 1.0
307207934.0 0 1809.2022585081234 0 0.00045756166
240972989.0 0 1805.2233536934236 0 0.0022407796
249862238.0 1 1797.952952575069 1 1.0
408890999.0 0 1812.3874929262638 0 2.8291297e-10
229711350.0 0 1794.1988769749894 0 0.00048131763
320188390.0 1 1810.8684413482938 1 1.0
245465143.0 0 1793.3276570527723 0 6.144706e-05
73693030.0 0 1812.5160878900322 0 0.0004376307
285544398.0 1 1794.1395523632143 1 1.0
435161010.0 1 1798.5135553732255 1 0.9999883
372347173.0 0 1805.2029108702998 0 0.00018690548
264170681.0 1 1805.5114775148866 1 1.0
51960998.0 0 1809.201970241362 0 3.095805e-09
354474739.0 0 1808.8487609495032 0 0.00013516021
390574978.0 0 1808.9107100305491 0 4.8600223e-06
251381815.0 0 1805.202645920669 0 0.00012785314
271021609.0 0 1796.9096329920383 0 2.468253e-05
400405706.0 0 1808.8444888348138 0 8.891292e-06
379322275.0 1 1795.1602164919882 1 1.0
309132457.0 1 1795.848763218422 1 1.0
401494474.0 0 1805.2010193777255 0 4.9681803e-06
63563165.0 0 1793.1413073597546 0 0.0011744609
312679604.0 1 1797.5148885280892 1 1.0
235944823.0 0 1796.6372327935978 0 5.8177313e-05
137959883.0 1 1796.5371081524095 1 1.0
399797101.0 1 1811.4300364051276 1 0.9999999
301741759.0 0 1805.2032129375411 0 1.0042368e-09
455893540.0 0 1812.3671658952358 0 1.6917618e-07
241027303.0 1 1810.4526147682711 1 1.0
269707580.0 0 1796.9095747416113 0 4.432173e-06
285940626.0 0 1812.3699501969884 0 0.00021204443
201380599.0 1 1793.9950813306632 1 1.0
311704789.0 1 1793.6814613413 1 1.0
427802651.0 1 1797.1593704268432 1 1.0
329440598.0 0 1794.4056500559357 0 0.00014640672
192464394.0 0 1808.8492482379527 0 6.192747e-05
186810509.0 0 1812.349418499974 0 4.3346535e-09
246973941.0 1 1793.4123257216263 1 0.9999952
284891619.0 0 1805.2805679045277 0 2.6127805e-07
349920226.0 0 1805.2202074235624 0 2.3048273e-07
367144411.0 0 1805.2005371174814 0 8.6746474e-14
353989758.0 1 1800.135114663256 1 0.9999998
299436194.0 0 1808.8487020192458 0 2.9169833e-13
412113747.0 1 1796.2420910176177 1 0.9999962
82620725.0 0 1808.848497095786 0 2.1791543e-06
367092770.0 1 1810.471347819254 1 1.0
368512025.0 0 1805.201290077203 0 5.4723186e-09
287196085.0 1 1795.9904139805112 1 1.0
138117599.0 0 1796.6412248186436 0 0.00015217515
284719314.0 1 1810.9934662335963 1 1.0
410232617.0 1 1793.8670614809007 1 1.0
264612485.0 1 1806.3068318059086 1 1.0
331716412.0 1 1793.4317134844366 1 0.99999774
415837366.0 0 1793.140751362624 0 8.71483e-14
301906843.0 1 1793.5780455066556 1 1.0
137960933.0 1 1797.4954034143987 1 1.0
403258511.0 1 1793.2019115528014 1 1.0
199715780.0 0 1793.176278569697 0 8.810238e-06
387836053.0 0 1812.7206139539428 0 1.233387e-12
405482715.0 1 1794.974647561133 1 0.99988645
322444219.0 0 1796.8253423799565 0 1.0382359e-08
453232562.0 1 1794.9318390834383 1 1.0
385593497.0 1 1798.5162978892565 1 1.0
315758001.0 0 1793.1373536598803 0 4.1621977e-05
309125960.0 1 1793.4113306060506 1 1.0
400737514.0 1 1798.0356205011403 1 1.0
191728260.0 1 1797.1614307968327 1 0.99999976
285539582.0 0 1809.201933669721 0 1.1907112e-08
283026336.0 1 1797.7641391099608 1 0.9999986
317393518.0 0 1805.2008005999244 0 2.5184193e-08
445181630.0 0 1812.7018824299867 0 2.2254834e-08
34850354.0 0 1805.474735777938 0 9.3075076e-05
358947971.0 0 1796.639258930189 0 5.62272e-05
245633586.0 1 1795.2653230701662 1 0.9999999
370594543.0 0 1793.1401619887556 0 6.9442694e-13
402442892.0 0 1793.407634508607 0 4.9642445e-06
200792112.0 1 1805.349514803207 1 1.0
275768382.0 1 1796.3686664366728 1 0.9999963
316515420.0 0 1805.2028548408412 0 8.474903e-07
351608447.0 0 1796.805534401934 0 2.0884636e-05
311929784.0 1 1799.5563394460116 1 0.9999578
53014825.0 0 1809.3059937844916 0 1.4618234e-07
436870583.0 1 1797.9330715294332 1 1.0
377150632.0 1 1796.0550553734056 1 0.99999934
288299418.0 1 1799.2199989390574 1 0.99999994
418034412.0 1 1796.7659861739153 1 1.0
232636875.0 1 1798.9479929145937 1 0.99990934
83141432.0 0 1805.2223745859367 0 5.493653e-09
245503288.0 1 1806.0153387792764 1 0.99999577
356862553.0 1 1810.3859481614343 1 0.999988
317714340.0 0 1808.8884045742318 0 2.5264595e-07
354468365.0 0 1796.6403282154881 0 9.209689e-06
251116926.0 1 1798.0360170406418 1 1.0
199572965.0 1 1799.3225848665 1 1.0
417559438.0 1 1796.19994842404 1 1.0
279847952.0 0 1805.2026419331614 0 4.3463703e-07
177992116.0 1 1806.1203375209946 1 0.99999905
272831301.0 0 1805.2014381889942 0 5.4328225e-08
72031664.0 1 1799.2443080994217 1 1.0
322325511.0 0 1812.3875976269574 0 4.5886506e-07
400745295.0 0 1805.2649162602188 0 1.2092601e-06
291998735.0 0 1812.390448475294 0 1.8322071e-13
396484827.0 1 1797.013485521082 1 1.0
186600825.0 1 1796.641042607149 1 1.0
428298321.0 1 1796.911458881289 1 1.0
232675613.0 1 1797.948171203029 1 1.0
390045150.0 0 1805.3062089327707 0 2.5170215e-12
198392180.0 1 1811.5305028286848 1 1.0
229487136.0 0 1808.8445628707166 0 3.0801667e-07
251296491.0 0 1812.348672722044 0 0.00037733978
256433240.0 1 1798.3043776326947 1 0.99998486
139509192.0 1 1798.412030770316 1 0.9999992
292469923.0 1 1799.932458277477 1 0.99999017
292465644.0 0 1809.0781546298365 0 0.00073202496
269701889.0 1 1805.7843866597063 1 1.0
322224442.0 0 1805.2234355422058 0 1.6158709e-05
200858018.0 1 1799.8077088927282 1 1.0
327337815.0 1 1798.4322974724337 1 1.0
308216332.0 0 1805.3276822448677 0 6.3441e-10
418708766.0 0 1805.2223513934862 0 0.0011380564
233534075.0 1 1796.8232292706814 1 1.0
65642073.0 0 1812.3493905893063 0 4.877734e-05
376288980.0 0 1796.9090760232612 0 4.8713653e-05
389641227.0 1 1798.7645744600748 1 1.0
291955034.0 1 1797.2032920324277 1 1.0
301904071.0 0 1812.369666297706 0 3.6302094e-07
308445921.0 0 1800.140425688445 0 1.1188349e-18
436860165.0 0 1793.1414206684171 0 0.00017391122
367283166.0 1 1798.0756732435148 1 1.0
233210830.0 1 1810.7192049329224 1 1.0
312549913.0 1 1798.7857347501802 1 1.0
406261792.0 0 1793.3252806338335 0 4.370651e-06
52364483.0 0 1809.2227649217286 0 0.00020455121
452991627.0 1 1796.7853744823892 1 1.0
22842245.0 1 1793.891366397539 1 1.0
251195002.0 0 1805.2026793021585 0 1.5270363e-05
20894098.0 0 1812.4116247175425 0 0.00011551395
249898079.0 1 1811.2655889561966 1 1.0
53865269.0 0 1809.2643976807353 0 0.0003748846
323058312.0 1 1799.4083687691998 1 0.9990499
252168478.0 1 1794.09823026908 1 1.0
331320467.0 0 1796.639821660869 0 3.1235137e-05
390803914.0 1 1810.7647722577758 1 0.9999999
245581701.0 0 1796.8278625666646 0 3.8122243e-07
264405683.0 0 1805.220992900339 0 7.5295675e-10
63472430.0 0 1793.1412118158717 0 0.00018573563
203032941.0 1 1810.8908418067185 1 1.0
366821603.0 0 1805.2004612769208 0 0.0004911773
284917511.0 1 1795.3685518224504 1 0.9999999
348232466.0 1 1798.6193500828283 1 1.0
309052604.0 1 1796.0569278711446 1 1.0
388133217.0 1 1795.1166718354648 1 1.0
230393741.0 1 1798.8862168910578 1 1.0
376843726.0 0 1805.2006398247797 0 1.0717268e-11
326257955.0 0 1808.8657835171225 0 4.9408845e-06
354255041.0 0 1796.6403813965876 0 6.2771235e-08
285237671.0 1 1810.7852170223584 1 0.99999666
407349073.0 0 1812.3680814407558 0 1.7036988e-13
117398218.0 1 1794.8073196771832 1 1.0
341839327.0 0 1808.9266774834073 0 0.016079094
417750006.0 1 1797.9718192467706 1 1.0
427111667.0 0 1812.3456077833443 0 5.9058322e-05
427345964.0 0 1793.4090854038943 0 7.578957e-11
379378830.0 0 1812.4310859370923 0 0.00018766908
428322685.0 0 1805.2030501557874 0 1.352421e-09
251459295.0 0 1800.3901475151572 0 6.2716185e-07
20707145.0 0 1796.6408904124858 0 0.00044896352
279375974.0 1 1805.8876520864544 1 0.99999744
424437726.0 1 1810.9067790366494 1 1.0
186970106.0 0 1805.495201142783 0 1.5609544e-07
374475282.0 0 1809.1608001412565 0 0.0007140617
139533844.0 0 1812.6409471640973 0 0.00060260826
311939072.0 1 1806.1187085198512 1 1.0
353684207.0 1 1795.5768169593207 1 1.0
20771909.0 0 1808.911636700309 0 0.00017170394
370595795.0 1 1810.1192563985464 1 1.0
177886801.0 0 1805.2244638988004 0 7.928602e-05
186769524.0 1 1798.1410138626395 1 1.0
370949218.0 1 1798.3485199859465 1 1.0
332260437.0 1 1794.2856810637454 1 1.0
381807163.0 1 1795.8078252980372 1 1.0
224604943.0 1 1798.218189857367 1 0.9999999
251249526.0 1 1797.869213732868 1 0.9999985
445370620.0 0 1809.306280295391 0 0.0015996296
52265831.0 0 1812.7018926384085 0 0.00028146568
389408952.0 0 1809.1813613208972 0 3.2287677e-05
335696480.0 1 1799.9504965544231 1 0.9998798
378290764.0 0 1796.9099155851577 0 2.0749278e-09
452940508.0 0 1809.201853610441 0 6.499959e-05
436855249.0 0 1809.016291168683 0 1.6560176e-07
125735589.0 0 1796.6413276099752 0 0.00016757811
400676475.0 0 1812.4521789956523 0 4.3040004e-07
54204641.0 0 1812.7020278801467 0 0.00021997937
264051652.0 1 1796.4914613168328 1 1.0
104064704.0 1 1797.099003822475 1 1.0
237238595.0 1 1811.1371420134215 1 1.0
117306552.0 0 1812.3696966040295 0 6.805576e-07
332684363.0 0 1800.1397723653808 0 2.1156327e-06
285909383.0 0 1808.9521270897292 0 1.9040054e-06
229580770.0 0 1812.3448412868868 0 8.8823754e-07
237101514.0 0 1808.8441631916867 0 6.498999e-05
367947120.0 0 1805.2009756782109 0 5.988531e-07
428053623.0 0 1808.8907474577254 0 0.00057952775
192468117.0 1 1810.7451903197687 1 1.0
230129388.0 1 1794.0728318643755 1 0.9999999
331710452.0 0 1809.181437418382 0 3.2788146e-05
400895472.0 1 1795.9521225887397 1 1.0
317708873.0 0 1808.8465765993722 0 1.0999447e-09
417853286.0 0 1812.3471373571297 0 1.4863039e-10
374036037.0 1 1797.639810347306 1 0.99999994
137078349.0 1 1798.0763015904133 1 0.99999744
252201292.0 1 1811.1187211392219 1 1.0
192877702.0 1 1793.4115749091138 1 0.9999988
387271308.0 1 1806.0750048078478 1 1.0
286327999.0 0 1808.9107609799098 0 9.346692e-06
186986122.0 0 1793.1409343517903 0 0.00013351064
229510522.0 1 1799.7824182161228 1 1.0
320606986.0 0 1812.6809053693453 0 0.00028567886
302157740.0 0 1796.8906142799724 0 7.53667e-09
268722615.0 1 1805.450957219668 1 1.0
250825174.0 0 1812.3487633508487 0 1.6530008e-07
403259861.0 0 1812.7015903747745 0 2.378844e-06
431893317.0 1 1805.5367030465761 1 0.9999951
240982081.0 0 1812.3483278523524 0 2.3684112e-05
302686987.0 0 1797.8478603854155 0 0.00060768833
52861961.0 0 1809.160399680471 0 0.00010301486
81604363.0 0 1794.3480273031303 0 1.7267895e-07
13703489.0 0 1808.9106511230946 0 0.00068726175
374917304.0 1 1796.806914859641 1 1.0
